publisher,term,weight
99.3 and 105.7 Kiss FM (WKJS),trend,0.0651174563488799
550 AM KTSA,ali,0.1681213152326089
The Denver Post,ali,0.1681213152326089
AM 560 The Answer,ali,0.1681213152326089
The Daily Signal,illness,0.1772044520972138
KPCC-FM (Radio),top,0.8430538576724221
Ein News,extraordinary,0.1301690910278877
County Times,ali,0.1681213152326089
AsiaNet Pakistan,eligible,0.0540828460282283
Hoodline.com,possible,0.0610061162821506
KFOR FM 101.5 & 1240 AM,toll,0.2323595686694884
Memesita,forced,0.0231964519638826
NCBI,subsequently,0.0393077273553174
The Goochland Courier,world health,0.0214951064219853
DNyuz,use disorder,0.27258800800861527
KNOW-FM (Radio),ali,0.8406065761630445
Iran Focus,ali,0.1681213152326089
Gulf Times,inspired,0.0978151020584603
Coastal Breeze News,ali,0.1681213152326089
Fairfield Sun Times,fired,0.0254117438019302
Carroll Daily Times Herald,fired,0.0254117438019302
Pacific Daily News,ali,0.1681213152326089
The Hometown Register,ali,0.3362426304652178
West Central's Best,ali,0.1681213152326089
McDuffie Progress,ali,0.3362426304652178
FOX 28 Spokane,fired,0.0254117438019302
Leader Publications,ali,0.1681213152326089
Maqnews.com,fired,0.0254117438019302
The Cheyenne Post,ali,0.1681213152326089
Floyd County Times,ali,0.3362426304652178
Shelbynews.com,feel like,0.33663623719738023
inForney.com,ali,0.1681213152326089
Town News,ali,0.1681213152326089
Lebanon Democrat,ali,0.3362426304652178
Georgetown News-Graphic,ali,0.1681213152326089
Michigan Radio,ali,1.0087278913956534
KTBS 3 News,fired,0.0254117438019302
CBS19,ali,0.1681213152326089
MyFox Yakima,ali,0.1681213152326089
Brattleboro Reformer,ali,0.1681213152326089
Antelope County News,ali,0.1681213152326089
Iosco County News-Herald,fired,0.0254117438019302
Thepress.net,ali,0.1681213152326089
MyTexasDaily.com,ali,0.1681213152326089
Record,world health,0.0429902128439706
Ksltv,tied,0.300830091355098
Nbc 39,ali,0.1681213152326089
bellevueheraldleader.com,ali,0.1681213152326089
The Bryan Times,ali,0.1681213152326089
Selma Sun,ali,0.1681213152326089
Appalachian News Express,ali,0.1681213152326089
Watauga Democrat,forced,0.0231964519638826
Appalachian News Express,fired,0.0254117438019302
NBC Right Now,fired,0.0254117438019302
Leader Publications,fired,0.0254117438019302
Wyoming News Now,fired,0.0254117438019302
Prime Publishers,ali,0.1681213152326089
NBC Right Now,ali,0.1681213152326089
WNYT (NBC),tonight,0.1503677941898732
CBS19,fired,0.0254117438019302
Lebanon Democrat,forced,0.0231964519638826
Killeen Daily Herald,forced,0.0231964519638826
The Mountain Press,fired,0.0254117438019302
Hermann Advertiser Courier,fired,0.0254117438019302
Wyoming News Now,ali,0.3362426304652178
Sioux City Journal,ali,0.1681213152326089
Bristol Herald Courier,ali,0.1681213152326089
nwi.com,ali,0.1681213152326089
The Daily Gazette,fired,0.0254117438019302
Wacotrib,ali,0.1681213152326089
The Mountain Press,ali,0.1681213152326089
Kenosha News,ali,0.1681213152326089
Grainger Today,fired,0.0254117438019302
Elko Daily Free Press,ali,0.1681213152326089
Brattleboro Reformer,fired,0.0254117438019302
The News And Advance,ali,0.3362426304652178
Morganton News Herald,ali,0.1681213152326089
KFDX (NBC),health system,0.0341252145257917
Wlfi,illness,0.5316133562916414
The Times and Democrat,ali,0.1681213152326089
York News-Times,ali,0.1681213152326089
Auburn Citizen,ali,0.1681213152326089
Madison,ali,0.1681213152326089
Statesville Record & Landmark,ali,0.1681213152326089
Chippewa Herald,ali,0.1681213152326089
KPVI News 6,fired,0.0254117438019302
Albany Democrat-Herald,ali,0.1681213152326089
The Montana Standard,ali,0.1681213152326089
Corvallis Gazette Times,ali,0.1681213152326089
Go Dan River,ali,0.1681213152326089
Napa Valley Register,ali,0.3362426304652178
Times News,ali,0.1681213152326089
Memesita,due,0.0662314387455722
Ravalli Republic,ali,0.1681213152326089
KGO-AM (Radio),tech,0.0791799046641842
bellevueheraldleader.com,fired,0.0254117438019302
Hickory Daily Record,ali,0.3362426304652178
Chicago Sun-Times,public health,0.0577571367430096
Index Journal,fired,0.0254117438019302
Missoulian,ali,0.3362426304652178
Billings Gazette,ali,0.1681213152326089
Wjtv,ali,0.1681213152326089
The Denver Gazette,taught,0.1617024229397846
News Talk AM 1490,inspired,0.0978151020584603
Post Star,ali,0.3362426304652178
HuffPost,possible,0.0305030581410753
Yahoo! Autos,neither,0.1431808830340925
Wsbtv.com,neither,0.286361766068185
Fox 59 -Japan-2020,neither,0.1431808830340925
WFMZ Allentown,neither,0.42954264910227746
Internewscast,neither,0.1431808830340925
ABC News,neither,0.286361766068185
DeWitt Daily News,replacing,0.2592725662670872
KESQ.com,neither,0.286361766068185
Chronicle Online,replacing,0.5185451325341744
Boston Star,recent,0.4654692586824665
News On The Neck,fired,0.0254117438019302
Postx News,replacing,0.1296362831335436
hr-iNFO,studio,0.0211746755842254
Everand,replacing,0.1296362831335436
Memesita,illness,27.28948562297099
WZTV-NAS (FOX),affected,0.1472971776663864
The denver channel.com,replacing,0.38890884940063086
"Cleveland, Ohio News and Weather",replacing,0.2592725662670872
KGUN9,replacing,0.1296362831335436
Santa Fe New Mexican,general,0.0470877115793191
Koaa,replacing,0.2592725662670872
KIVI-TV,replacing,0.38890884940063086
Purdue Exponent,ali,0.3362426304652178
Person County Life,world health,0.06448531926595591
Wellsboro Gazette,ali,0.3362426304652178
Wtkr,replacing,0.2592725662670872
Village Life,ali,0.3362426304652178
Mingomessenger,ali,0.1681213152326089
Columbia Gorge News,ali,0.1681213152326089
Wellsboro Gazette,fired,0.0254117438019302
Douglas Budget,ali,0.1681213152326089
WAAY (ABC),available,0.2254737023332378
KSWO (ABC),recent,0.1861877034729866
MSNBC,whatever,0.3568151862784816
Idaho County Free Press,ali,0.1681213152326089
Kirotv,replacing,0.1296362831335436
NewsChannel 5.com,replacing,0.38890884940063086
Themercury.com,ali,0.3362426304652178
OPB,nothing,0.0709145600457561
KOAB (PBS),nothing,0.0709145600457561
Rocky Mount Telegram,recent,0.0930938517364933
Wyomingnews,ali,0.1681213152326089
Boston 25 News,affected,0.8837830659983184
The Galveston County Daily News,recent,0.0930938517364933
KCFR-FM,made,0.1123345464378364
NewsRadio WTAX,extraordinary,0.3905072730836631
AlKhaleej Today,ali,0.5043639456978267
KINK Radio,every,0.0614852738195258
Global Happenings,washington,0.0675036548740087
Guard Online.com,affected,0.1472971776663864
Postx News,ali,0.1681213152326089
Merit Street Media,affected,0.1472971776663864
Qudsnen,recent,0.0930938517364933
Northwest News Radio,full,0.2935693167307732
Everand,neither,0.1431808830340925
Fox 59 -Japan-2020,early,0.1343193192694174
Yahoo,ali,0.1681213152326089
News 88.7,announced,0.37591465895700654
Vermont Public Radio,made,0.1123345464378364
Huewire,early,0.2686386385388348
Pdclarion,ali,0.5043639456978267
WGLT,killed,0.0177699296018226
News Text Area,early,0.8059159156165044
KSKA,eligible,0.0540828460282283
Cadillac News,ali,0.1681213152326089
Paudal,early,1.7461511505024263
975 Now FM,early,0.40295795780825217
Kevinmd,recent,0.2792815552094799
DNyuz,bank,0.1548846552041154
WLRN Radio,announced,0.1879573294785033
CNN International (US),made,0.2246690928756728
Poder 1380 (WBTK),general,0.1883508463172764
BusinessMirror,ali,0.1681213152326089
KERA (90.1),standard,0.061404390652854
New Haven Register,replacing,0.1296362831335436
Yeshiva World News,replacing,0.648181415667718
Journal of the American Chemical Society,affected,0.1472971776663864
KMTV (CBS),feel like,0.2244241581315868
Oklahoma City Sun,toll,0.2323595686694884
Detroit Star,toll,0.2323595686694884
Tucson Post,toll,0.1161797843347442
KUT 90.5,announced,0.2506097726380044
California Telegraph,toll,0.1161797843347442
Cleveland Star,toll,0.1161797843347442
Fox Sports 1360,early,0.2686386385388348
WBFF-BAL (FOX),tied,0.150415045677549
CNN International (US),whatever,0.3568151862784816
Maryland Leader,toll,0.1161797843347442
Utah Independent,toll,0.2323595686694884
Nashvilleherald.com,toll,0.1161797843347442
KOH-AM (Radio),dad,0.314231388684621
ABC 7 (WWSB),early,0.1343193192694174
Ksdk,early,0.1343193192694174
Miami Herald,exposure,0.0352501768402319
KGO-AM (Radio),public health,0.17327141022902878
KCBS-AM (Radio),feel like,0.561060395328967
KIFI (ABC),early,0.671596596347087
Chicago Tribune,replacing,0.38890884940063086
The News Tribune,exposure,0.0705003536804638
MyrtleBeachOnline,exposure,0.10575053052069569
Raleigh NewsObserver,exposure,0.0705003536804638
KFOR FM 101.5 & 1240 AM,connected,0.2869339596745408
Ct Gov,exposure,0.0352501768402319
Rgj.com,top,0.1686107715344844
WFYI-FM (90.1 MHz),motor,0.3418366303088596
My Fox Austin,replacing,0.2592725662670872
News 13,early,0.2686386385388348
Post-Crescent Media,top,0.0843053857672422
KFDM-TV News,early,0.40295795780825217
CBS4local,early,0.1343193192694174
Quad Cities Online,early,0.1343193192694174
Wtov,early,0.2686386385388348
Kitsap Sun,top,0.0843053857672422
My news 4,early,0.2686386385388348
Fox28 Savannah,early,0.40295795780825217
FlipBoard,reportedly,0.0185064258106507
WPEC,early,0.40295795780825217
MyFOX8.com,ali,0.1681213152326089
Journal News,ali,0.1681213152326089
PolitiZoom,full,0.0733923291826933
Daily Journal,ali,0.1681213152326089
Fox5ny,replacing,0.2592725662670872
Richmond News,ali,0.1681213152326089
Lancaster Newspapers,ali,0.1681213152326089
Wsvn Tv,replacing,0.5185451325341744
Imperial Valley Press,alex,0.1415458215322384
The Oakland Press,replacing,0.2592725662670872
SGV Tribune,possible,0.0305030581410753
The Reporter,replacing,0.1296362831335436
Lowell Sun Online,possible,0.0305030581410753
Daily Democrat,replacing,0.1296362831335436
Pottsmerc,possible,0.0305030581410753
FOX40 KTXL,replacing,0.1296362831335436
San Bernardino County Sun,possible,0.0305030581410753
The Delaware County Daily Times,replacing,0.1296362831335436
Akron News-Reporter,replacing,0.648181415667718
Welcome to GVTC,replacing,0.1296362831335436
Fort Bragg Advocate News,replacing,0.2592725662670872
Whittier Daily News,possible,0.0610061162821506
Monterey Herald,replacing,0.38890884940063086
The News Herald,replacing,0.2592725662670872
Marin Independent Journal,replacing,0.1296362831335436
Oroville Mercury Register,alex,0.1415458215322384
Time-Standard,replacing,0.2592725662670872
The Willits News,replacing,0.1296362831335436
WXYZ-DET (ABC),homeless,0.1388404749635037
Riverside Press-Enterprise,replacing,0.38890884940063086
Twin Cities,replacing,0.2592725662670872
Broomfield Enterprise,replacing,0.2592725662670872
WSPA,ali,0.3362426304652178
NonStop Local KHQ,ali,0.1681213152326089
Balitmore Post,replacing,0.1296362831335436
NBC New York,every,0.0614852738195258
NBC Boston,every,0.1229705476390516
Cbs 42,tied,0.45124513703264696
WESA-FM (Radio),motor,0.5127549454632894
Ny Breaking,replacing,0.1296362831335436
Courier News,replacing,0.1296362831335436
CNBC,every,0.0614852738195258
Chowhound,early,0.40295795780825217
We Are IOWA,replacing,0.2592725662670872
WBIR-TV,replacing,0.1296362831335436
King5.co,replacing,0.5185451325341744
Global News Today,ali,0.3362426304652178
My Chesco,use disorder,0.27258800800861527
Syracuse,alex,0.2830916430644768
Los Angeles Times,ali,0.3362426304652178
euronews,toll,0.2323595686694884
WBEZ-FM (Radio),neither,0.42954264910227746
Todays Tmj4,ali,0.1681213152326089
3newsnow.com,ali,0.1681213152326089
KSBY.com,ali,0.1681213152326089
KIVI-TV,ali,0.1681213152326089
Thv11,ali,0.1681213152326089
Ya Libnan,ali,0.3362426304652178
WHAS11.com,ali,0.1681213152326089
South Sudan Culture Watch,early,0.40295795780825217
WGRZ-TV,ali,0.1681213152326089
WTMJ-AM (Radio),tied,0.601660182710196
FOX 43,ali,0.1681213152326089
5 News Online,replacing,0.2592725662670872
News Nation Now,tied,0.150415045677549
9NEWS.com,replacing,0.2592725662670872
Review Times,affected,0.2945943553327728
Contra Costa Country,public health,0.0288785683715048
Wnct,replacing,0.1296362831335436
Fox13 Seattle,replacing,0.1296362831335436
Review Times,ali,0.1681213152326089
WWTI (ABC),homeless,0.2776809499270074
13NewsNow,replacing,0.2592725662670872
Ex Bulletin,replacing,0.1296362831335436
Rockford Register Star,affected,0.1472971776663864
KOB-ABQ (NBC),general,0.0470877115793191
Institute for the Study of War,ali,0.1681213152326089
Rockford Register Star,top,0.0843053857672422
Nbcwashington.com,recent,0.0930938517364933
WJLA 24/7 News,early,1.8804704697718437
KENS 5 TV,replacing,0.1296362831335436
The Gateway Pundit,washington,0.0675036548740087
Norwalk Reflector,affected,0.4418915329991592
The Morning Sun,replacing,0.1296362831335436
Valley News Live,illness,0.3544089041944276
90.3 WCPN,neither,0.1431808830340925
KGO-AM (Radio),nothing,0.0709145600457561
Local Memphis,replacing,0.1296362831335436
WallStreetPR,extraordinary,0.1301690910278877
WallStreetPR,every,0.0614852738195258
KGO-AM (Radio),road,0.0435472048811791
Ace of Spades HQ,replacing,0.1296362831335436
West Side Today.Com,announced,0.0626524431595011
Santa Monica Mirror,announced,0.0626524431595011
KGO-AM (Radio),every,0.1229705476390516
ABC15,homeless,0.1388404749635037
WJCT,motor,0.3418366303088596
Ein News,health system,0.17062607262895851
Lancs Live,many people,0.0798514978458725
yovenice,early,0.1343193192694174
RTL Nord Hamburg & Schleswig-Holstein,alarm,0.0182392658369347
Iron Mountain Daily News,alex,0.2830916430644768
GJSentinel.com,full,0.1467846583653866
Webster County Citizen,full,0.2201769875480799
FoxBangor.com,full,0.2201769875480799
Cancer Prevention Research,ultimately,0.049344587338758
Inside NoVA,full,0.2201769875480799
"Dustin Jones, PT, DPT, GCS, CF-L1: Physical Therapist",motor,0.1709183151544298
"Kevin Pho, MD",equal,0.1044207528738166
Bio Rxiv,possible,0.0610061162821506
NWA online,replacing,0.1296362831335436
KYW-AM (Radio),public health,0.0288785683715048
KFOR-OKC (NBC),wind,0.0831846276832063
North Carolina State News,recent,0.0930938517364933
Indiana State News,recent,0.2792815552094799
News Finale,replacing,0.2592725662670872
PHL17,feel like,0.2244241581315868
PHL17,recent,0.0930938517364933
Miamimirror,recent,0.0930938517364933
Popular Information,replacing,0.1296362831335436
Investing.com,world health,0.0429902128439706
670 The Score (WSCR),early,0.2686386385388348
rustavi2.ge,available,0.1127368511666189
Nashvilleherald.com,recent,0.0930938517364933
Avian Flu Diary,due,0.0662314387455722
Ps News,ali,0.1681213152326089
The Marietta Daily Journal,world health,0.0429902128439706
CBS19,recent,0.5585631104189598
KNSS Radio,tied,0.300830091355098
Raw Story - Celebrating 20 Years of Independent Journalism,washington,0.4725255841180608
Archynetys,public health,0.3465428204580576
Ticker Tech,exposure,0.0705003536804638
Lab Roots,early,0.2686386385388348
The Cool Down,synthetic,0.0873004706069905
The CW South Florida,top,0.0843053857672422
The Nashville Ledger,replacing,0.1296362831335436
Medigy,public health,0.0288785683715048
Themercury.com,homeless,0.1388404749635037
Mountain Democrat,homeless,0.2776809499270074
KOAT.com,affected,0.736485888331932
KMPH-FRES (FOX),neither,0.1431808830340925
Starvedrock,homeless,0.1388404749635037
Brenham Banner Press,homeless,0.1388404749635037
Hazard Herald,homeless,0.1388404749635037
Nation of Change (Online),available,0.2254737023332378
Yahoo,affected,0.5891887106655456
Chariton Leader,homeless,0.1388404749635037
Appalachian News Express,homeless,0.1388404749635037
Clayton News Daily,homeless,0.1388404749635037
The Tullahoma News,homeless,0.2776809499270074
Daily Nonpareil,equal,0.1044207528738166
Doniphan Herald,homeless,0.1388404749635037
Food Politics,neither,0.1431808830340925
The Connection,homeless,0.1388404749635037
The Cheyenne Post,homeless,0.1388404749635037
Webster County Citizen,homeless,0.2776809499270074
bellevueheraldleader.com,homeless,0.1388404749635037
Prime Publishers,homeless,0.1388404749635037
U.S. Right to Know,ultimately,0.049344587338758
Ophthalmology Times,early,0.40295795780825217
Albia Newspapers,homeless,0.1388404749635037
Memesita,exceptional,0.0912094817780608
USA Mail,motor,0.1709183151544298
Click 2 Houston,taught,0.1617024229397846
Wealth Creation Investing,growth,0.0349755642771376
Ny Breaking,taught,0.3234048458795692
The Review Online,replacing,0.2592725662670872
Steemit,health system,0.0341252145257917
Derby Informer,homeless,0.1388404749635037
KGO-AM (Radio),dad,0.1571156943423105
ABC 7 (WWSB),replacing,0.1296362831335436
Hbcu Connect,illness,0.1772044520972138
Center For Inquiry,recent,0.0930938517364933
Distractify,public health,0.0288785683715048
MessengerNews.net,replacing,0.1296362831335436
AM 590 KSSK,early,0.5372772770776696
hpenews.com,world health,0.0429902128439706
Investing.com,falling,0.385406077710396
Markets Businessinsider.com,bank,0.1032564368027436
Village Life,full,0.0733923291826933
The Denver Gazette,falling,0.256937385140264
KMPH-FRES (FOX),affected,0.4418915329991592
WTVB,falling,0.256937385140264
Diabetes In Control,homeless,0.1388404749635037
Grainger Today,homeless,0.1388404749635037
Vermont State News.Net,recent,0.1861877034729866
Mountain Democrat,full,0.2935693167307732
Raw Story - Celebrating 20 Years of Independent Journalism,recent,0.7447508138919464
