person_list,cluster,mention_count
Daljit Cheema,1.0,1
Dalvin Tomlinson,1.0,1
Dambovita,1.0,1
Damascene,1.0,1
Damara Knwa,1.0,1
Damara Hale,1.0,1
Damara,1.0,1
Damagum,1.0,1
Dalton Rice,1.0,1
Dame,1.0,1
Dalman Psykisk,1.0,1
Dalloway,1.0,1
Dallas Smith,0.0,1
Dallas Closer,1.0,1
Dallas Buie,1.0,1
Dallas,1.0,1
Dame,0.0,1
Dami Poisson,1.0,1
Damon Dallaglio,1.0,1
Damien Hirst,1.0,1
Damon Culbertson,1.0,1
Damon Albarn,1.0,1
Damir,1.0,1
Damietta,1.0,1
Damien Sas,1.0,1
Damien Purdue,1.0,1
Damien Gatinel,1.0,1
Damian Fagon,1.0,1
Damien Brinkley,1.0,1
Damiani,1.0,1
Damian Williams,1.0,1
Damian Mcdaniel,1.0,1
Damian Marley,0.0,1
Damian Gaau,0.0,1
Dahlgren,1.0,1
Daggubati Purandeswari,1.0,1
Cynthia London,0.0,1
Daggett,1.0,1
D'markus Thomas-Brown,1.0,1
D'ivoire Croatia,1.0,1
D'ivoire Croatia,0.0,1
D'incendie,1.0,1
D'imprimer Ce,1.0,1
D'illustrer Vigilance,1.0,1
D'hooghe,1.0,1
D'explorer La,1.0,1
D'este Drivers,1.0,1
D'esposito,1.0,1
D'enfance Chitan,1.0,1
D'cunha,1.0,1
D'assurer La,1.0,1
D'apuzzo,1.0,1
D'amico,1.0,1
D'silva,1.0,1
D'un Tranquille,1.0,1
D'un Vie,1.0,1
D. Carrasquilla,1.0,1
D. Early,1.0,1
D. Cortico-Cerebellar,1.0,1
D. Corona-Mata,1.0,1
D. Comparative,1.0,1
D. Characteristics,1.0,1
D. Changing,1.0,1
D. Cano-Terriza,1.0,1
D- Alhambra,1.0,1
D. Canada,1.0,1
D. Barkat,1.0,1
D. Banks,1.0,1
D. Baker,1.0,1
D. Babu,1.0,1
D- Delaware,1.0,1
D'amelio,1.0,1
D'aiuto,1.0,1
D'adrianne Roo,1.0,1
Cynthia Rosebery,1.0,1
Cyprien Rivier,0.0,1
Cyperus,1.0,1
Cynthia Weil,1.0,1
Cynthia Webster,0.0,1
Cynthia Washington,1.0,1
Cynthia Shapira,1.0,1
Cynthia Robinson,1.0,1
Cyril Ramaphosa,0.0,1
Cynthia Rivo,1.0,1
Cynthia Ogden,1.0,1
Cynthia Nkoua,1.0,1
Cynthia Nevison,1.0,1
Cynthia Moore,1.0,1
Cynthia Mckinney,1.0,1
Cypriots,1.0,1
Cyril Ramaposa,1.0,1
D Ej,1.0,1
Cytokeratin,1.0,1
Czeslaw Wroczynski,0.0,1
Czeschinski,1.0,1
Czarina Behrends,1.0,1
Cytotoxic,1.0,1
Cytomegalovirus,1.0,1
Cytokine Staining,1.0,1
Cystatin Women,1.0,1
Cyro Madad,1.0,1
Cystatin We,1.0,1
Cys,1.0,1
Cyrus Freidheim,1.0,1
Cyrus Bachus,1.0,1
Cyrus Amir,1.0,1
Cyrus Ac,1.0,1
D. Easy,1.0,1
D. Editorial,1.0,1
D. Empirical,1.0,1
Da Sonangol,1.0,1
Daba,1.0,1
Daarnaast,1.0,1
Daan Hoole,1.0,1
Da. Fitzgerald,1.0,1
Da Xv,1.0,1
Da Vinci,1.0,1
Da Ros,1.0,1
Dabat,1.0,1
Da Nang,1.0,1
Da Luz,1.0,1
Da Leone,1.0,1
Da Hochman,1.0,1
Da Green,1.0,1
Da Fp,1.0,1
Dabakre,1.0,1
Dabhadkar,1.0,1
Da Bala,1.0,1
Dacosta Aboagye,1.0,1
Dafna Yoran,1.0,1
Daejawn Smith,1.0,1
Dae Yi,1.0,1
Dae Kim,1.0,1
Dadar,1.0,1
Dad William,1.0,1
Dacono,0.0,1
Dabie,1.0,1
Dachstein,1.0,1
Dach,1.0,1
Dabur Tail,1.0,1
Dabur Amla,1.0,1
Daboia,1.0,1
Dabieshan Virus,1.0,1
Da Duck,1.0,1
Da Aboagye,1.0,1
D. Ethics,1.0,1
D. Kumar,1.0,1
D. Mtor,1.0,1
D. Miller,1.0,1
D. Meyerhof,1.0,1
D. Memphis,0.0,1
D. Louise,1.0,1
D. Large-Sample,1.0,1
D. Keyser,1.0,1
D. Paschal,1.0,1
D. Johnson,1.0,1
D. Hurst,1.0,1
D. Human,1.0,1
D. Ha,1.0,1
D. Gutierrez,1.0,1
D. Flach,1.0,1
D. Obesity,1.0,1
D. Permutation,1.0,1
D. Zandt,1.0,1
D. Silva-Martinod,1.0,1
D. Weber,1.0,1
D. Waters,1.0,1
D. Wadford,1.0,1
D. Vocalist,1.0,1
D. Tick-Borne,1.0,1
D. Stocker,1.0,1
D. Schaeffer,1.0,1
D. Physical,1.0,1
D. Sauer,1.0,1
D. Sarcopenia,1.0,1
D. Romano,1.0,1
D. Rogers,1.0,1
D. Renz,1.0,1
D. Psychological,1.0,1
Claire Castro,1.0,1
Claire Cassel,1.0,1
Darnelright,1.0,1
Chad Spicer,1.0,1
Chakravarty,1.0,1
Chakravarthi,1.0,1
Chakkrit,1.0,1
Chaka,1.0,1
Chak Achaka,1.0,1
Chajes V,1.0,1
Chaiyachati Bh,1.0,1
Chaiwattanarungruengpaisan,1.0,1
Chaitman,1.0,1
Chaisson Lh,1.0,1
Chairwoman Vargas,1.0,1
Chairperson Vargas,1.0,1
Chairperson Dhumal,1.0,1
Chairperson Chip-Jin,1.0,1
Chair Yoga,1.0,1
Chalamet,1.0,1
Chalfin Db,1.0,1
Chalil,1.0,1
Champat Rai,1.0,1
Chan Jc,1.0,1
Chan Initiative,0.0,1
Chan Huang,1.0,1
Chan Clinton,1.0,1
Chan Ch,1.0,1
Chan Biohub,1.0,1
Champaign,1.0,1
Challenge-studien,1.0,1
Chamorro,1.0,1
Chamizal,1.0,1
Chamblee Rd,1.0,1
Chamberlain Smith,1.0,1
Chamas,1.0,1
Chamarajanagar Bose,1.0,1
Chair Trump,1.0,1
Chair Schatz,1.0,1
Chair Randolf,1.0,1
Chaffee,0.0,1
Chaibo Ethics,1.0,1
Chaibo Armando,1.0,1
Chai,1.0,1
Chaholi Road,1.0,1
Chagrin Falls,1.0,1
Chagas,0.0,1
Chaelin Kim,1.0,1
Chaille Morgan,1.0,1
Chael,1.0,1
Chadwick Bozeman,1.0,1
Chadwick Boseman,1.0,1
Chadchart Sittipunt,0.0,1
Chadaga K,1.0,1
Chad Zelden,1.0,1
Chaikleng Et.al,1.0,1
Chaiman,1.0,1
Chair Peeler,1.0,1
Chair Harris,1.0,1
Chair Norcross,1.0,1
Chair Murray,1.0,1
Chair Michlewitz,1.0,1
Chair Lente,1.0,1
Chair Ide,1.0,1
Chair Homendy,1.0,1
Chair Griffin,1.0,1
Chainoglou,1.0,1
Chair Evans,1.0,1
Chair Cole,1.0,1
Chair Boufford,1.0,1
Chair Afzelius,1.0,1
Chair,0.0,1
Chains,1.0,1
Chan Jin,1.0,1
Chan Park,1.0,1
Chan Smalls,1.0,1
Chang Xu,1.0,1
Changi,1.0,1
Changhyun Pak,1.0,1
Changfeng Street,1.0,1
Change Npr,1.0,1
Change Healthcare,1.0,1
Chang Y-J,1.0,1
Chang X,1.0,1
Changmi Kim,1.0,1
Chang Q,1.0,1
Chang Kim,1.0,1
Chang Kc,1.0,1
Chang Hwee,1.0,1
Chang Huan,1.0,1
Chang Hong-Jen,1.0,1
Changliang Wu,1.0,1
Changxin Peng,1.0,1
Chang Chung-Ching,1.0,1
Chanti,1.0,1
Chaos Control,1.0,1
Chaoqun Zhou,1.0,1
Chaomei Chen,1.0,1
Chaofeng Zheng,1.0,1
Chao Fm,1.0,1
Chanya Phasupong,1.0,1
Chantelle Nasri,1.0,1
Chanhassen,1.0,1
Chantel Tinfang,1.0,1
Chantel Brown,1.0,1
Chant Williams,0.0,1
Chansa M,1.0,1
Channi Anand,1.0,1
Channel,1.0,1
Chang Ei,1.0,1
Chang Ch,1.0,1
Chan W,1.0,1
Chandigarh,0.0,1
Chandler Lecroy,1.0,1
Chandler Holt,1.0,1
Chandler Fields,1.0,1
Chandler Esslinger,1.0,1
Chandler,0.0,1
Chandipura Vesiculovirus,1.0,1
Chandanwadi,1.0,1
Chandler Parsons,1.0,1
Chanda Hesson,1.0,1
Chanchal Chandramouli,1.0,1
Chance Flores,1.0,1
Chanaka Kahathuduwa,1.0,1
Chan-drasekaran,1.0,1
Chan Ym,1.0,1
Chandler Morgan,1.0,1
Chandler Powell,0.0,1
Chang,0.0,1
Chandrashekhar Azad,1.0,1
Chaney D.,1.0,1
Chaney B.,1.0,1
Chanetta Boswell,1.0,1
Chanel Rion,1.0,1
Chanel Porchia-Albert,1.0,1
Chane Mg,1.0,1
Chandrakant Lahariya,1.0,1
Chandler St,1.0,1
Chandrachud,1.0,1
Chandra Smarak,1.0,1
Chandra Kashyap,1.0,1
Chandra Hassan,1.0,1
Chandra Dasari,1.0,1
Chandni Shah,0.0,1
Chad Wasserman,1.0,1
Chad Shaw,0.0,1
Chapel Hill,1.0,1
Chad Sabor,0.0,1
Celine Kelso,1.0,1
Celine Dion,1.0,1
Celine Awour,1.0,1
Celina Mate,1.0,1
Celina Gorre,1.0,1
Celiacs,1.0,1
Celia Kibler,1.0,1
Celia Kaunatjike,1.0,1
Celia Hasam,1.0,1
Celia Day,1.0,1
Celia,1.0,1
Celhethl,1.0,1
Celgene,0.0,1
Celestimilton Dennis,1.0,1
Celena Brown,1.0,1
Celis-Morales C,1.0,1
Cella Measuring,1.0,1
Cells Effective,1.0,1
Census,1.0,1
Centia Khalifa,1.0,1
Centessa,1.0,1
Centeno,1.0,1
Centella Asiatica,1.0,1
Centella,1.0,1
Cent,1.0,1
Cengage Learning,1.0,1
Celsius,1.0,1
Cena Loffredo,1.0,1
Cempra,1.0,1
Cempaka Putih,1.0,1
Cem,1.0,1
Celt,1.0,1
Celsius Year,1.0,1
Celebrity,1.0,1
Celebration Kick,1.0,1
Celebrate King,0.0,1
Cecile Vigneau,1.0,1
Cecilie Mosli,1.0,1
Cecilia Ramirez,1.0,1
Cecilia Ortiz,1.0,1
Cecilia Loccisano,1.0,1
Cecilia Greenwald,1.0,1
Cecilia Chung,1.0,1
Cecil Bennett,1.0,1
Cedar Cani,1.0,1
Cecelia Thomas,1.0,1
Cecconi,0.0,1
Ceballos Al,1.0,1
Cea,1.0,1
Ce. Spp,1.0,1
Ce Un,1.0,1
Cecilio Padilla,1.0,1
Cedars Sinai,0.0,1
Celebrate Hurts,1.0,1
Cedric Lofton,1.0,1
Cele,1.0,1
Cefoxitin,1.0,1
Cefas,1.0,1
Cef Mroe,1.0,1
Cedrick,1.0,1
Cedric Tillman,1.0,1
Cedric Kyle,1.0,1
Cedarwood Oil,1.0,1
Cedric Hayden,1.0,1
Cedric Granger,1.0,1
Cedric Damm,1.0,1
Cedric,0.0,1
Cedriana Simmons,1.0,1
Cederholm,1.0,1
Centr,1.0,1
Centrada,1.0,1
Centrada En,1.0,1
Cha Sachdev,1.0,1
Chad Aldridge,0.0,1
Chad,0.0,1
Chaco Canyon,1.0,1
Chacha Sert,1.0,1
Chacewicz K,1.0,1
Chabot Quality,1.0,1
Ch,0.0,1
Chad Bauer,1.0,1
Cgtn,1.0,1
Cgil,1.0,1
Cfo Tran,1.0,1
Cfm Certificate,1.0,1
Cffo Epobufe,1.0,1
Cetin The,1.0,1
Chad Bassette,1.0,1
Chad Brendel,1.0,1
Cetin,1.0,1
Chad Fedewa,1.0,1
Chad Ramsey,1.0,1
Chad Plueger,1.0,1
Chad Merrill,1.0,1
Chad Jones,1.0,1
Chad Hermann,1.0,1
Chad Guzman,1.0,1
Chad Fassbender,0.0,1
Chad Callaghan,1.0,1
Chad Elliott,1.0,1
Chad Edwards,1.0,1
Chad Davis-Montgomery,1.0,1
Chad Costley,1.0,1
Chad Coster,1.0,1
Chad Chronister,0.0,1
Cetin Isik,1.0,1
Cesena F,1.0,1
Central Java,1.0,1
Centro La,0.0,1
Ceo Bologna,1.0,1
Centrum,1.0,1
Centros Building,1.0,1
Centrochelys,0.0,1
Centro Occidente,1.0,1
Centro Nuestra,1.0,1
Centro Jazmines,1.0,1
Ceos,1.0,1
Centro Amigos,1.0,1
Centro Ambiente,1.0,1
Centralia Subway,1.0,1
Centralia Shell,1.0,1
Centralia Chevron,1.0,1
Central Lampung,1.0,1
Ceoor,1.0,1
Cephalalgia,1.0,1
Cesar Chavez,1.0,1
Ceri Marsh,1.0,1
Cervellin,0.0,1
Certification Mark,1.0,1
Certain Yocrunch,1.0,1
Certain Frank,1.0,1
Cerro Gordo,1.0,1
Cernela,1.0,1
Ceresti,1.0,1
Cephalosporins,1.0,1
Cerebrotendinous Xanthomatosis,1.0,1
Cerebellar Hypoplasia,1.0,1
Cerca Un,1.0,1
Cera Brambleton,1.0,1
Cera,1.0,1
Cephone,1.0,1
Chapa’s Pearls,1.0,1
Chapin,1.0,1
Ce Ainsi,1.0,1
Charles Shepherd,1.0,1
Charlie Wrangle,1.0,1
Charlie Sykes,1.0,1
Charlie Sipper,1.0,1
Charlie Schlenker,1.0,1
Charlie Romiotis,1.0,1
Charlie Peters,1.0,1
Charlie Paullin,1.0,1
Charlie Parker,1.0,1
Charlie Palmer,1.0,1
Charlie O'leary,1.0,1
Charlie Nardozi,1.0,1
Charlie Morton,1.0,1
Charlie Moore,1.0,1
Charlie Moore,0.0,1
Charlie Mitchell,1.0,1
Charlie X,1.0,1
Charlie Xc,1.0,1
Charlier Swimley,1.0,1
Charlotte Gainsbourg,0.0,1
Charlotte Martin,1.0,1
Charlotte Library,1.0,1
Charlotte Lawthom,1.0,1
Charlotte Katzenmoyer,1.0,1
Charlotte Jacunski,1.0,1
Charlotte Hornets,1.0,1
Charlotte Feb,1.0,1
Charlotte Atcharlotteshouse,1.0,1
Charlotte Fc,1.0,1
Charlotte Dewaele,0.0,1
Charlotte Cary,1.0,1
Charlotte Bunny,1.0,1
Charlotte Baseball,1.0,1
Charlotte Barnum,1.0,1
Charlie Mccarthy,1.0,1
Charlie Mason,1.0,1
Charlie Mannon,1.0,1
Charles Warren,1.0,1
Charlevoix,0.0,1
Charleston,1.0,1
Charles-smith,1.0,1
Charles X,1.0,1
Charles Wondji,1.0,1
Charles Wiysonge,1.0,1
Charles Vega,1.0,1
Charlie Baker,0.0,1
Charles Tobin-West,1.0,1
Charles Stolen,1.0,1
Charles Stanley,1.0,1
Charles Staff,1.0,1
Charles Spencer,1.0,1
Charles Snetter,1.0,1
Charlie,0.0,1
Charlie Blackmon,1.0,1
Charlie Lbl,1.0,1
Charlie Kaijo,1.0,1
Charlie Lathram,1.0,1
Charlie Langton,1.0,1
Charlie Klepps,1.0,1
Charlie Kirks,1.0,1
Charlie King,1.0,1
Charlie Kier,1.0,1
Charlie Hosale,1.0,1
Charlie Chaplin,1.0,1
Charlie Gibson,1.0,1
Charlie Gibson,0.0,1
Charlie Geren,1.0,1
Charlie Dakota,1.0,1
Charlie Cook,1.0,1
Charlie Cianfarini,1.0,1
Charlotte Mcconaughey,0.0,1
Charlotte Mccorkle,1.0,1
Charlotte Mecklenburg,1.0,1
Chatwood,1.0,1
Chavez Dorima,0.0,1
Chavez Deremer,1.0,1
Chavan Laxmikant,1.0,1
Chauvin,1.0,1
Chauncey Billips,1.0,1
Chaucer,1.0,1
Chatterjee S,1.0,1
Chavez Lou,1.0,1
Chatterjee C,1.0,1
Chatter,0.0,1
Chattaway,1.0,1
Chats Axis,1.0,1
Chatree Jullapetch,1.0,1
Chathurika Dhanasekara,1.0,1
Chavez Guerrero,1.0,1
Chavis,1.0,1
Chatbot See,1.0,1
Cheboygan,1.0,1
Ched,1.0,1
Checkup Hammond,1.0,1
Checkup Battle,1.0,1
Checks--,1.0,1
Check Recalls,1.0,1
Check Covid,1.0,1
Cheap Records,1.0,1
Chaw L,1.0,1
Cheadle,1.0,1
Che Al,1.0,1
Chay Brown,1.0,1
Chawla Nv,1.0,1
Chawla G,1.0,1
Chawla D,1.0,1
Chatelan A,1.0,1
Chatbot,1.0,1
Charlotte News,1.0,1
Charlton Thorpe,1.0,1
Charmin Ultra,0.0,1
Charmin Lee,1.0,1
Charmed Sato,1.0,1
Charmaine Lloyd,1.0,1
Charmaine Lee,1.0,1
Charmaine Griffiths,1.0,1
Charlson Index,1.0,1
Charney P,1.0,1
Charlotte-mecklenburg,1.0,1
Charlotte Woods,1.0,1
Charlotte Spectrum,1.0,1
Charlotte Riddle,1.0,1
Charlotte Pike,1.0,1
Charlotte Paterson,0.0,1
Charminz,1.0,1
Charon Ra,1.0,1
Chat Jones,1.0,1
Chase Midrofya,1.0,1
Chat Gpt,1.0,1
Chat Daily,1.0,1
Chasten,1.0,1
Chast,1.0,1
Chassidy Broadstone,1.0,1
Chaseedaw Giles,1.0,1
Chase Elliott,1.0,1
Charsadda Road,1.0,1
Chas Liner,1.0,1
Chas Henry,1.0,1
Charyl Sarber,1.0,1
Charteris,1.0,1
Chartell Village,1.0,1
Chartell Grissom,0.0,1
Charles Smith,1.0,1
Charles Senessie,1.0,1
Chapin A,1.0,1
Charles Schumer,0.0,1
Charles Ashley,1.0,1
Charles Arokiyaraj,1.0,1
Charles Al,1.0,1
Charles,0.0,1
Charlene Tenbrink,1.0,1
Charlene Pacenti,1.0,1
Charlene Lovett,1.0,1
Charlene Gloriani,1.0,1
Charlene Gamaldo,1.0,1
Charlene Francis,1.0,1
Charlene Blache,1.0,1
Charlene,1.0,1
Charlemagne,1.0,1
Charland,1.0,1
Charlan Kroelinger,0.0,1
Charles Ayume,1.0,1
Charles B,1.0,1
Charles Banker,1.0,1
Charles Burke,1.0,1
Charles Cole,1.0,1
Charles Coke,1.0,1
Charles Cocina,1.0,1
Charles Clive,1.0,1
Charles Chima,1.0,1
Charles Chapin,1.0,1
Charles Burg,1.0,1
Charles Barber,0.0,1
Charles Brown,1.0,1
Charles Breyer,1.0,1
Charles Boison,0.0,1
Charles Bins,1.0,1
Charles Bin,1.0,1
Charles Best,1.0,1
Charkha,1.0,1
Charity,1.0,1
Charito Lincoln,0.0,1
Chapman Pond,1.0,1
Char House,1.0,1
Char Adams,1.0,1
Chapter Xvii,1.0,1
Chappuis F,1.0,1
Chappell Roan,1.0,1
Chappell Al,1.0,1
Chapman Da,1.0,1
Charalambos Sismanidis,1.0,1
Chapman Al,1.0,1
Chapman,0.0,1
Chaplin W,1.0,1
Chaplin,0.0,1
Chapin Rose,1.0,1
Chapin Harris,1.0,1
Char Pope,1.0,1
Charan Reddy,1.0,1
Charito Leonardo-Romano,1.0,1
Charente,1.0,1
Charistin,1.0,1
Charissa,1.0,1
Charis Staatz,1.0,1
Charis Kubrin,1.0,1
Charis,1.0,1
Charge Nurse,1.0,1
Chardon,1.0,1
Charbas Barbosa,1.0,1
Chardin,1.0,1
Chardan Capital,1.0,1
Chard Dustin,1.0,1
Charcuterie Recalled,1.0,1
Charcuterie Meats,1.0,1
Charbell,0.0,1
Charles Company,1.0,1
Charles Cooke,1.0,1
Charles Coronation,1.0,1
Charles Maine,1.0,1
Charles Maskell-Knight,1.0,1
Charles Marshall,1.0,1
Charles Marks,1.0,1
Charles Manson,1.0,1
Charles Mann,1.0,1
Charles Maines,1.0,1
Charles Lolika,1.0,1
Charles Merrill,1.0,1
Charles Lloyd,1.0,1
Charles Littlejohn,1.0,1
Charles Lieberman,1.0,1
Charles Leggitt,1.0,1
Charles Ledesma,1.0,1
Charles Leclerc,1.0,1
Charles Medal,1.0,1
Charles Moon,1.0,1
Charles Kane,1.0,1
Charles Rosenbloom,1.0,1
Charles Schlenker,1.0,1
Charles Scarborough-,1.0,1
Charles Scarborough,1.0,1
Charles Sander,1.0,1
Charles Rupprecht,1.0,1
Charles Rudd,1.0,1
Charles Rippey,1.0,1
Charles Murphree,1.0,1
Charles Rice,1.0,1
Charles Pulido,1.0,1
Charles Pile,1.0,1
Charles Perez,1.0,1
Charles Our,1.0,1
Charles Osgood,1.0,1
Charles King,1.0,1
Charles Joseph-Oudin,1.0,1
Charles Creighton,1.0,1
Charles Dow,1.0,1
Charles Evans,0.0,1
Charles Et,1.0,1
Charles Eberline,1.0,1
Charles Dutton,1.0,1
Charles Dunlap,1.0,1
Charles Drew,0.0,1
Charles Dolan,1.0,1
Charles Ezell,1.0,1
Charles Dinerstein,1.0,1
Charles Dimaggio,0.0,1
Charles Dennis,1.0,1
Charles Denault,1.0,1
Charles Debnam,1.0,1
Charles Dadzie,0.0,1
Charles Evans,1.0,1
Charles Farmer,1.0,1
Charles Johnston,1.0,1
Charles Guest,1.0,1
Charles Iii',1.0,1
Charles Humphrey,1.0,1
Charles Howe,1.0,1
Charles Herzog,1.0,1
Charles Herrington,1.0,1
Charles Hadley,1.0,1
Charles Grassley,1.0,1
Charles Fordjour,1.0,1
Charles Gou,1.0,1
Charles Goodyear,1.0,1
Charles Gerardo,1.0,1
Charles Gardner,0.0,1
Charles Gaba,1.0,1
Charles Franklin,1.0,1
Ce Qui,1.0,1
Cdta Cdtb,1.0,1
Cheer You,1.0,1
Caroline Drake,1.0,1
Carolyn Fletcher,1.0,1
Carolyn Ellison,1.0,1
Carolyn Crist,1.0,1
Carolyn Comitta,1.0,1
Carolyn Clow,1.0,1
Carolyn Chair,1.0,1
Carolyn Catmos,1.0,1
Carolyn Cannuscio,1.0,1
Carolyn Butler,1.0,1
Carolyn Bruck,1.0,1
Carolyn Brakey,1.0,1
Carolyn Bennett,1.0,1
Carolyn Bealer,1.0,1
Carolyn Baylor,1.0,1
Caroll,1.0,1
Carolyn Gould,1.0,1
Carolyn Hill,1.0,1
Carolyn Holran,1.0,1
Carolyn Miller,0.0,1
Carolyn View,1.0,1
Carolyn Sue,1.0,1
Carolyn Stone,1.0,1
Carolyn St.,1.0,1
Carolyn Scrippsnews,1.0,1
Carolyn Naomi,1.0,1
Carolyn Mclaughlin,1.0,1
Carolyn Hugley,1.0,1
Carolyn Maloney,0.0,1
Carolyn Lovett,1.0,1
Carolyn Levitt,1.0,1
Carolyn Lane,1.0,1
Carolyn Jones,1.0,1
Carolyn Johnson,1.0,1
Caroline Zubieta,0.0,1
Caroline Yaffa,1.0,1
Caroline Winchell,1.0,1
Caroline Lebt,1.0,1
Caroline Middelsdorf,1.0,1
Caroline Manhani,1.0,1
Caroline Lewis,1.0,1
Caroline Levitz,1.0,1
Caroline Levitt,0.0,1
Caroline Levit,1.0,1
Caroline Kravitz,1.0,1
Caroline Nuzum,1.0,1
Caroline Johnson,1.0,1
Caroline Helsen,1.0,1
Caroline Hawley,1.0,1
Caroline Hawley,0.0,1
Caroline Harms,1.0,1
Caroline Goldfarb,1.0,1
Caroline Miller,1.0,1
Caroline Orr,1.0,1
Caroline Wills,1.0,1
Caroline Talev,1.0,1
Caroline Weingart,0.0,1
Caroline Weinberg,1.0,1
Caroline Veillette-Jackson,1.0,1
Caroline Thompson,1.0,1
Caroline Thomason,1.0,1
Caroline Taylor,1.0,1
Caroline Shively,1.0,1
Caroline Passerrello,1.0,1
Caroline Shaw,1.0,1
Caroline Semaille,1.0,1
Caroline Sault,1.0,1
Caroline Roan,1.0,1
Caroline Quack-Tan,1.0,1
Caroline Petrow-Cohen,1.0,1
Carolyn Wester,1.0,1
Carolyn Wheeler,1.0,1
Caron B.,1.0,1
Carrier Deployments,1.0,1
Carrillo Castro,1.0,1
Carrillo,1.0,1
Carrigan,1.0,1
Carrieri,1.0,1
Carrier Size,1.0,1
Carrier Screening,1.0,1
Carrie Young,1.0,1
Carroll Lj,1.0,1
Carrie Warren,1.0,1
Carrie Ward,1.0,1
Carrie Thompson,1.0,1
Carrie Sumner,1.0,1
Carrie Straws,1.0,1
Carrie Nyssen,1.0,1
Carroll Al,1.0,1
Carrot Top,1.0,1
Carrie Murphy,1.0,1
Carson Daley,1.0,1
Carsten Flohr,1.0,1
Carsten Breuer,1.0,1
Carsten Br,1.0,1
Carstar,1.0,1
Carson V,1.0,1
Carson Kelly,1.0,1
Carson Al,1.0,1
Carry Belair,1.0,1
Carson,0.0,1
Carskadon Ma,1.0,1
Carshield,1.0,1
Carshield,0.0,1
Carry Kennedy,1.0,1
Carry Diverse,1.0,1
Carrie Musolf,1.0,1
Carrie Munk,1.0,1
Caroselli,1.0,1
Carrera,1.0,1
Carrie Anna,0.0,1
Carrick Flynn,0.0,1
Carri Hicks,1.0,1
Carretera Sacramento,1.0,1
Carrera-bastos,1.0,1
Carrera Medicina,1.0,1
Carreno,1.0,1
Carrie Bible,1.0,1
Carr Db,1.0,1
Carr C,1.0,1
Carpipramine,1.0,1
Carpenter S,1.0,1
Carozzi,1.0,1
Carousel,1.0,1
Carrie Belton,1.0,1
Carrie Buck,1.0,1
Carrie Monteiro,1.0,1
Carrie Kernan,1.0,1
Carrie Mckean,1.0,1
Carrie Lake,1.0,1
Carrie Krepps,1.0,1
Carrie Kozlowski,1.0,1
Carrie Koval-Burt,1.0,1
Carrie Khan,1.0,1
Carrie Kahn,1.0,1
Carrie Butler,1.0,1
Carrie Jurney,0.0,1
Carrie Jaworski,1.0,1
Carrie Healy,1.0,1
Carrie Foot,1.0,1
Carrie Coyner,1.0,1
Carrie Cochran,1.0,1
Caroline Fall,1.0,1
Caroline Cusick,1.0,1
Carta Blanca,1.0,1
Caroline Cruise,1.0,1
Carmela Manteo,1.0,1
Carmela Harris,1.0,1
Carmela Gensoli,1.0,1
Carmel Olefins,1.0,1
Carman Robert,1.0,1
Carl’s,1.0,1
Carlyn Porter,1.0,1
Carly Zimmermann,1.0,1
Carly Siegel,1.0,1
Carly Olson,1.0,1
Carlton Cuse,1.0,1
Carlson Romano,1.0,1
Carls Junior,1.0,1
Carls,1.0,1
Carlos-vivas,1.0,1
Carmeli,1.0,1
Carmeli Efficacy,1.0,1
Carmelita Arnold,1.0,1
Carmen Fox,1.0,1
Carmen Roberts,1.0,1
Carmen Purl,1.0,1
Carmen Pangolin,1.0,1
Carmen Leo,1.0,1
Carmen Harris,1.0,1
Carmen Gil,1.0,1
Carmen Chu,1.0,1
Carmelita Baird-Gendlin,1.0,1
Carmen Blackwell,1.0,1
Carmen Antini,1.0,1
Carmelo,0.0,1
Carmella Mantello,1.0,1
Carmella Harris,1.0,1
Carmella,1.0,1
Carlos Todo,1.0,1
Carlos Tavares,1.0,1
Carlos Tapia,1.0,1
Carlos Fernando,1.0,1
Carlos Henrique,1.0,1
Carlos Graham,1.0,1
Carlos Gomez,0.0,1
Carlos Godoy,1.0,1
Carlos Francisco,1.0,1
Carlos Ferreyra,1.0,1
Carlos Fabal,1.0,1
Carlos Hotta,1.0,1
Carlos Elio,1.0,1
Carlos Delrio,1.0,1
Carlos Correa,1.0,1
Carlos Cavalcanti,1.0,1
Carlos Castillo,1.0,1
Carlos Carrera,1.0,1
Carlos Hermida,1.0,1
Carlos Jimenez,0.0,1
Carlos Suarez,1.0,1
Carlos O’bryan-Becerra,1.0,1
Carlos Saldana,1.0,1
Carlos Rosa,1.0,1
Carlos Rojas,1.0,1
Carlos Quiroz,1.0,1
Carlos Purdon,0.0,1
Carlos Perez,1.0,1
Carlos Nairobi,1.0,1
Carlos Katha,1.0,1
Carlos Montes,1.0,1
Carlos Monteiro,0.0,1
Carlos Mellado,0.0,1
Carlos Martinez,1.0,1
Carlos Mahaffey,1.0,1
Carlos Lechuga,1.0,1
Carmen Robertson,1.0,1
Carmen Rose,1.0,1
Carmen Rubio,0.0,1
Carol Matsumoto,1.0,1
Carol Vorderman,1.0,1
Carol Swain,1.0,1
Carol Stream,1.0,1
Carol Robb,1.0,1
Carol Ramsubhag-Carela,1.0,1
Carol Miller,0.0,1
Carol Masser,1.0,1
Carol Wong,1.0,1
Carol Markowitz,1.0,1
Carol Lee,1.0,1
Carol Lawrence,1.0,1
Carol Lawrence,0.0,1
Carol Langford,1.0,1
